"","NVDA","MSFT","PG","CAT","WMT","AMZN","EURUSD","GBPUSD","GBPCNY","USDZAR","GBPZAR","EURZAR"
"2006-05-04",0.471611022949219,16.4573841094971,32.4457359313965,48.1672668457031,10.3981227874756,1.72350001335144,1.2592,1.8418,14.8115,6.1229,11.2478,7.7096
"2006-05-05",0.478029668331146,16.7101459503174,32.3702278137207,48.8823699951172,10.58860206604,1.75199997425079,1.2688,1.8495,14.8948,6.0578,11.2052,7.6826
"2006-05-08",0.475890398025513,16.6610012054443,32.7245635986328,48.8334465026855,10.6603136062622,1.73450005054474,1.2756,1.8634,14.8814,6.0348,11.2678,7.7115
"2006-05-09",0.461372524499893,16.5837593078613,32.8174819946289,49.5913276672363,10.7275457382202,1.74199998378754,1.2697,1.8557,14.9298,6.1046,11.3168,7.7428
"2006-05-10",0.451133102178574,16.689079284668,32.7245635986328,49.487434387207,10.7073726654053,1.70799994468689,1.2779,1.8617,14.9158,6.0579,11.2964,7.7374
"2006-05-11",0.435086697340012,16.302921295166,32.3237648010254,48.6623268127441,10.58860206604,1.6764999628067,1.2716,1.8644,15.0418,6.1198,11.3666,7.7853
"2006-05-12",0.402382284402847,16.2678184509277,31.9520320892334,47.5560913085938,10.4294929504395,1.63650000095367,1.2914,1.8962,15.1301,6.1166,11.5655,7.8904
"2006-05-15",0.408190101385117,16.3171558380127,32.2773056030273,47.3482818603516,10.6289434432983,1.63900005817413,1.2826,1.8797,15.0672,6.4248,12.1099,8.2517
"2006-05-16",0.397492229938507,16.2184734344482,32.5503005981445,47.2688140869141,10.7723636627197,1.63800001144409,1.2817,1.8811,15.0857,6.4168,12.0812,8.2267
"2006-05-17",0.381445825099945,16.0211219787598,32.1378898620605,46.3948516845703,10.533540725708,1.58050000667572,1.2882,1.8971,15.0828,6.2264,11.8006,8.0302
"2006-05-18",0.364177137613297,16.0916004180908,31.8823261260986,45.6064071655273,10.6189937591553,1.630499958992,1.277,1.8868,15.1405,6.4361,12.1619,8.2346
"2006-05-19",0.371817976236343,15.9013004302979,31.4525241851807,44.4818687438965,10.6414813995361,1.69700002670288,1.2767,1.8758,15.0007,6.4135,12.0368,8.1913
"2006-05-22",0.366774797439575,16.1268444061279,31.5280208587646,44.5368576049805,10.6482276916504,1.74150002002716,1.2753,1.8766,15.089,6.6343,12.4353,8.4687
"2006-05-23",0.362801730632782,16.0634136199951,31.6499862670898,45.0563545227051,10.6864557266235,1.68799996376038,1.2841,1.8828,15.0937,6.5253,12.2845,8.3749
"2006-05-24",0.367538720369339,16.5638408660889,31.8416728973389,44.9768981933594,10.8011484146118,1.75950002670288,1.2851,1.8848,14.9703,6.6347,12.5001,8.5299
"2006-05-25",0.365552544593811,16.7330112457275,32.0972518920898,45.2030334472656,11.1204843521118,1.78149998188019,1.2755,1.8718,15.0101,6.5978,12.334,8.4278
"2006-05-26",0.366316556930542,16.718921661377,32.021728515625,45.4841957092285,11.1654586791992,1.80350005626678,1.2797,1.8717,14.8817,6.5378,12.2395,8.3773
"2006-05-30",0.35103377699852,16.3171558380127,31.5861034393311,44.1029090881348,10.8618650436401,1.73199999332428,1.2839,1.8782,15.1414,6.514,12.2111,8.3682
"2006-05-31",0.351186990737915,15.964729309082,31.510591506958,44.5857391357422,10.8956003189087,1.73049998283386,1.2868,1.8799,15.0098,6.6692,12.525,8.5775
"2006-06-01",0.369525760412216,16.0845546722412,31.6441745758057,44.7935447692871,10.8821086883545,1.75349998474121,1.2736,1.8639,14.9792,6.7257,12.5512,8.6009
"2006-06-02",0.364177137613297,16.042272567749,31.3363285064697,44.5001640319824,10.7561664581299,1.73800003528595,1.2815,1.8662,15.1259,6.6449,12.3848,8.5151
"2006-06-05",0.348894596099854,15.8590030670166,30.8890857696533,42.3732604980469,10.6122455596924,1.67449998855591,1.2958,1.8848,15.0267,6.6304,12.4884,8.5904
"2006-06-06",0.339572012424469,15.598217010498,30.9994564056396,41.8537635803223,10.576265335083,1.67050004005432,1.2847,1.8692,14.8999,6.7356,12.6255,8.6983
"2006-06-07",0.333459764719009,15.5347690582275,30.923942565918,40.7903022766113,10.5785121917725,1.68850004673004,1.2789,1.8629,14.8681,6.7665,12.5873,8.6756
"2006-06-08",0.327346622943878,15.5841093063354,31.7951965332031,40.8819808959961,10.6369886398315,1.67750000953674,1.2735,1.8492,14.7398,6.817,12.6149,8.7037
"2006-06-09",0.326276481151581,15.4501972198486,31.6267700195312,41.2670249938965,10.5987539291382,1.68900001049042,1.2659,1.8424,14.7602,6.7433,12.4231,8.5285
"2006-06-12",0.308244079351425,15.3021793365479,31.5454387664795,40.533618927002,10.5672664642334,1.67999994754791,1.2572,1.8423,14.766,6.7169,12.395,8.4791
"2006-06-13",0.303506225347519,15.1612148284912,31.4408893585205,40.5397109985352,10.6887073516846,1.67349994182587,1.2571,1.8413,14.7296,6.838,12.6069,8.6063
"2006-06-14",0.312370240688324,15.4220027923584,31.8474807739258,41.2425689697266,10.7291841506958,1.68400001525879,1.2563,1.841,14.7684,6.8274,12.5928,8.6036
"2006-06-15",0.339725136756897,15.5559244155884,31.8765182495117,43.3022766113281,10.9428224563599,1.74800002574921,1.261,1.8481,14.7932,6.8134,12.5772,8.5995
"2006-06-19",0.321081161499023,15.8942394256592,31.870719909668,42.752197265625,10.8551216125488,1.75349998474121,1.2591,1.8443,14.7129,6.8819,12.6903,8.6681
"2006-06-20",0.316037952899933,15.9013004302979,32.2831115722656,43.3878211975098,10.8911027908325,1.77400004863739,1.2546,1.8405,14.7353,7.0179,12.9343,8.8225
"2006-06-21",0.319552689790726,16.2678184509277,32.4224891662598,44.2923965454102,10.9967985153198,1.83249998092651,1.2632,1.8417,14.7444,7.126,13.1489,8.9891
"2006-06-22",0.310230165719986,16.1268444061279,32.4399223327637,44.1762466430664,10.9023475646973,1.81850004196167,1.2582,1.8324,14.6212,7.1161,13.1022,8.998
"2006-06-23",0.310383290052414,15.8590030670166,32.3702278137207,44.0906715393066,10.7809114456177,1.82749998569489,1.2502,1.8223,14.5496,7.4324,13.5775,9.3392
"2006-06-26",0.307479292154312,16.0845546722412,32.5212631225586,44.2985076904297,10.8101425170898,1.83850002288818,1.2561,1.8215,14.5432,7.4323,13.5554,9.3464
"2006-06-27",0.297699272632599,16.1127510070801,32.3818550109863,43.7912254333496,10.7111949920654,1.82400000095367,1.2567,1.821,14.586,7.2701,13.2501,9.1563
"2006-06-28",0.314204037189484,16.3242034912109,32.3934669494629,44.4390335083008,10.7764101028442,1.83500003814697,1.257,1.8215,14.5276,7.3106,13.2808,9.1843
"2006-06-29",0.328416615724564,16.5426979064941,33.1021003723145,45.4719429016113,10.9540672302246,1.92599999904633,1.2529,1.8124,14.4917,7.2634,13.1773,9.1058
"2006-06-30",0.325359642505646,16.4228858947754,32.2947044372559,45.5208702087402,10.832631111145,1.93400001525879,1.2713,1.8344,14.7776,7.1389,13.0696,9.0746
"2006-07-03",0.33009746670723,16.7048187255859,32.7013053894043,45.6980781555176,10.6977005004883,1.93050003051758,1.279,1.8443,14.7503,7.0945,13.0795,9.0579
"2006-07-05",0.31527316570282,16.4581203460693,32.4864044189453,44.6957550048828,10.5740165710449,1.85549998283386,1.2794,1.8459,14.6574,7.1384,13.1589,9.1089
"2006-07-06",0.305493146181107,16.5497531890869,32.788444519043,45.0135803222656,10.5065546035767,1.8400000333786,1.2735,1.836,14.6801,7.2581,13.3204,9.2406
"2006-07-07",0.296017497777939,16.4228858947754,32.8174819946289,44.3596115112305,10.344630241394,1.80550003051758,1.2778,1.8415,14.7741,7.1539,13.1486,9.1402
"2006-07-10",0.283180296421051,16.5638408660889,33.0962791442871,44.781322479248,10.3851146697998,1.78949999809265,1.2752,1.8436,14.7035,7.0667,13.0765,9.0499
"2006-07-11",0.292656064033508,16.2819175720215,33.2531318664551,44.8607749938965,10.3738698959351,1.78299999237061,1.2736,1.8391,14.7189,7.1065,13.081,9.0559
"2006-07-12",0.278595745563507,15.9576892852783,32.8813667297363,43.5833930969238,10.1534881591797,1.7315000295639,1.2722,1.8432,14.6379,7.0909,13.0873,9.0448
"2006-07-13",0.27141335606575,15.6898374557495,32.8407402038574,42.5994148254395,9.93084812164307,1.68649995326996,1.2692,1.8391,14.7214,7.224,13.29,9.1907
"2006-07-14",0.270037949085236,15.7109956741333,32.3295707702637,42.2877044677734,9.68123054504395,1.64600002765656,1.2666,1.8412,14.6693,7.2012,13.2463,9.1236
"2006-07-17",0.272177159786224,15.8449115753174,32.4224891662598,42.2877044677734,9.67448043823242,1.68350005149841,1.2541,1.8196,14.5499,7.2428,13.2304,9.1096
"2006-07-18",0.2870012819767,16.0281658172607,32.4167060852051,42.6437339782715,9.70821666717529,1.67449998855591,1.2531,1.8283,14.6011,7.2101,13.1576,9.0393
"2006-07-19",0.299533009529114,16.4933681488037,33.0825538635254,43.6565704345703,9.93984317779541,1.72399997711182,1.2482,1.8283,14.7194,7.1863,13.1426,8.9868
"2006-07-20",0.293573051691055,16.1057033538818,33.0650405883789,42.4043350219727,9.96008396148682,1.70899999141693,1.2643,1.8489,14.792,7.0572,13.017,8.8953
"2006-07-21",0.271566450595856,16.8246517181396,32.7496452331543,41.9562339782715,9.83189964294434,1.65950000286102,1.268,1.8582,14.8362,6.9808,12.9525,8.8457
"2006-07-24",0.298921525478363,16.9162788391113,33.2344245910645,43.2882537841797,9.99157047271729,1.71549999713898,1.2633,1.8524,14.7732,7.0804,13.1026,8.9365
"2006-07-25",0.309466242790222,17.0713367462158,33.2227325439453,43.3741989135742,10.0455408096313,1.67949998378754,1.2636,1.8513,14.7487,7.0075,12.9593,8.8564
"2006-07-26",0.309466242790222,17.1770668029785,33.1000785827637,43.0488815307617,9.82065868377686,1.31299996376038,1.2587,1.8408,14.742,7.0287,12.9401,8.8484
"2006-07-27",0.313897907733917,16.8246517181396,32.9657516479492,43.4110412597656,9.78917503356934,1.32799994945526,1.2737,1.8632,14.8659,6.8882,12.8109,8.7717
"2006-07-28",0.346449017524719,17.092493057251,33.1818466186523,43.7118263244629,9.99831390380859,1.3585000038147,1.2664,1.8573,14.8672,6.9151,12.8499,8.7728
"2006-07-31",0.338349759578705,16.9585704803467,32.8255653381348,43.5030975341797,10.0073099136353,1.34449994564056,1.2767,1.8643,14.8789,6.8555,12.792,8.7442
"2006-08-01",0.324748933315277,16.9092216491699,32.667854309082,42.7910690307617,9.91510677337646,1.31599998474121,1.2759,1.8673,14.8904,6.9762,13.0186,8.8859
"2006-08-02",0.34965854883194,17.1277332305908,34.0462989807129,43.4294471740723,9.9780740737915,1.30449998378754,1.2798,1.8751,14.9738,6.9457,13.0305,8.8978
"2006-08-03",0.37166491150856,17.0642948150635,34.7238349914551,44.6448707580566,10.0590324401855,1.33449995517731,1.2781,1.8736,15.0604,6.9016,12.9315,8.8106
"2006-08-04",0.366621822118759,17.1206836700439,34.7238349914551,44.8719711303711,10.0905208587646,1.36450004577637,1.2792,1.8904,15.2401,6.8701,12.9845,8.7886
"2006-08-07",0.362343311309814,17.0713367462158,34.694637298584,44.9210815429688,10.079273223877,1.33899998664856,1.285,1.9093,15.2173,6.8184,13.0064,8.7749
"2006-08-08",0.371971219778061,17.1559219360352,34.8815460205078,43.9512138366699,9.99831390380859,1.317999958992,1.2839,1.9059,15.2027,6.7984,12.9571,8.7336
"2006-08-10",0.369220316410065,17.2405033111572,35.1969451904297,41.937801361084,10.0950155258179,1.32449996471405,1.2857,1.9014,15.0758,6.7628,12.8587,8.6966
"2006-08-11",0.357605516910553,17.219352722168,35.1969451904297,41.1459350585938,10.0500383377075,1.30350005626678,1.2775,1.8952,15.1303,6.7861,12.8752,8.676
"2006-08-14",0.355771571397781,17.2898464202881,34.9049110412598,40.489143371582,10.142237663269,1.32650005817413,1.2718,1.8885,15.1062,6.8026,12.8519,8.6638
"2006-08-15",0.390003651380539,17.4171810150146,35.3020896911621,41.3792114257812,10.0185537338257,1.38849997520447,1.2725,1.887,15.164,6.8917,13.0295,8.7721
"2006-08-16",0.417970180511475,17.4737796783447,35.2903861999512,42.422737121582,10.0293922424316,1.39750003814697,1.2793,1.8894,15.1763,6.8744,13.0012,8.7899
"2006-08-17",0.411399513483047,17.4737796783447,35.2436752319336,42.5761909484863,10.0745372772217,1.45449995994568,1.2879,1.8962,15.1032,6.7849,12.871,8.7291
"2006-08-18",0.418123334646225,18.2448997497559,35.272876739502,41.9316635131836,10.0429344177246,1.4559999704361,1.2802,1.884,14.9879,6.8505,12.9058,8.792
"2006-08-21",0.40268862247467,18.4783458709717,35.5006790161133,41.8948554992676,9.95263957977295,1.40649998188019,1.2919,1.8949,15.1157,7.0606,13.3706,9.105
"2006-08-22",0.402076900005341,18.1246204376221,35.6583824157715,42.0483055114746,9.94812202453613,1.41849994659424,1.2812,1.8918,15.0436,7.1255,13.4707,9.169
"2006-08-23",0.401771694421768,18.1599979400635,35.5824432373047,41.2564582824707,9.87814903259277,1.40699994564056,1.2812,1.8917,15.0879,7.0979,13.4288,9.1016
"2006-08-24",0.405897974967957,18.2095222473145,35.6583824157715,40.2067718505859,9.86460399627686,1.39849996566772,1.2831,1.8937,15.0733,7.1384,13.5034,9.1497
"2006-08-25",0.404674619436264,18.28733253479,35.5532417297363,40.5075492858887,9.90523624420166,1.40149998664856,1.2762,1.8894,15.0445,7.1348,13.4619,9.1168
"2006-08-29",0.437532126903534,18.2802600860596,35.7459907531738,40.176082611084,10.0429344177246,1.47599995136261,1.2808,1.8997,15.0716,7.1365,13.5773,9.1594
"2006-08-30",0.446548342704773,18.2519588470459,36.0672416687012,39.9366798400879,10.0722789764404,1.53349995613098,1.2818,1.901,15.1681,7.0784,13.4572,9.0884
"2006-08-31",0.444867640733719,18.1812114715576,36.1548500061035,40.7285232543945,10.0948553085327,1.54149997234344,1.2851,1.9076,15.1256,7.0736,13.4904,9.0896
"2006-09-01",0.426222771406174,18.2802600860596,36.1606903076172,41.2932891845703,10.2596368789673,1.58800005912781,1.2817,1.9036,15.1377,7.1965,13.7025,9.2227
"2006-09-05",0.435545116662979,18.1175575256348,35.9562644958496,42.772632598877,10.2867269515991,1.61150002479553,1.281,1.9,15.0244,7.1857,13.6427,9.2188
"2006-09-06",0.413691818714142,18.1175575256348,35.886157989502,42.4350395202637,10.2483501434326,1.53999996185303,1.2793,1.8875,14.9353,7.2108,13.6478,9.2496
"2006-09-07",0.421944260597229,17.9902076721191,35.9387321472168,41.5940704345703,10.2799558639526,1.48650002479553,1.2731,1.8801,14.8812,7.3864,13.9045,9.4557
"2006-09-08",0.423319756984711,18.1104736328125,35.7109451293945,41.3239631652832,10.5463266372681,1.52550005912781,1.2713,1.8705,14.8229,7.3801,13.8215,9.3849
"2006-09-11",0.429890364408493,18.3297824859619,36.1665267944336,40.2129058837891,10.7201385498047,1.53949999809265,1.2713,1.8664,14.8119,7.4497,13.9261,9.4727
"2006-09-12",0.441199958324432,18.3439197540283,36.1256523132324,39.9919204711914,10.8510665893555,1.58599996566772,1.2709,1.8746,14.9035,7.366,13.7523,9.367
"2006-09-13",0.444714576005936,18.379301071167,35.3721656799316,40.716251373291,10.8533220291138,1.58350002765656,1.2677,1.874,14.8989,7.3385,13.7656,9.3093
"2006-09-14",0.443033754825592,18.6269111633301,35.4948387145996,40.2129058837891,10.9187831878662,1.58249998092651,1.2723,1.8847,15.0231,7.4371,13.9686,9.4343
"2006-09-15",0.451744616031647,18.9947719573975,35.5707588195801,40.1638031005859,10.8849248886108,1.62600004673004,1.2675,1.8816,14.9194,7.4283,13.9967,9.4369
"2006-09-18",0.46886020898819,18.9523277282715,35.3371276855469,41.1213912963867,10.857834815979,1.60399997234344,1.2665,1.8757,14.9135,7.3229,13.7893,9.2777
"2006-09-19",0.456634670495987,19.0018501281738,35.5766067504883,40.8574409484863,10.948127746582,1.5789999961853,1.2654,1.8809,14.9736,7.3645,13.8386,9.3341
"2006-09-20",0.473292738199234,19.2282314300537,35.9971504211426,40.4400215148926,11.0316543579102,1.60599994659424,1.2676,1.8823,14.9744,7.3662,13.8633,9.3378
"2006-09-21",0.469471991062164,19.030143737793,36.0613975524902,39.6174812316895,10.9391021728516,1.5110000371933,1.2731,1.898,15.0291,7.4317,14.0759,9.4553
"2006-09-22",0.455564677715302,18.8603591918945,36.1022758483887,38.5309677124023,10.9007253646851,1.54200005531311,1.2817,1.9044,15.0603,7.659,14.5961,9.8253
"2006-09-26",0.461983203887939,19.2423763275146,36.4936065673828,40.4522933959961,11.1174287796021,1.625,1.2695,1.897,14.9908,7.6575,14.5266,9.7529
"2006-09-27",0.460607796907425,19.412166595459,36.6396484375,40.3172492980957,11.1738653182983,1.61650002002716,1.2684,1.8912,14.9247,7.6061,14.3664,9.6495
"2006-09-28",0.451896816492081,19.383861541748,36.365119934082,40.8758583068848,11.243842124939,1.59200000762939,1.2713,1.8801,14.7891,7.5741,14.2356,9.6324
"2006-09-29",0.452203094959259,19.3484897613525,36.2015647888184,40.3909149169922,11.1332311630249,1.60599994659424,1.266,1.8702,14.7691,7.7043,14.3935,9.7567
"2006-10-02",0.440741568803787,19.3555698394775,36.2366142272949,40.1208419799805,10.9345855712891,1.54349994659424,1.2685,1.8733,14.9019,7.7348,14.4676,9.805
"2006-10-03",0.432489007711411,19.3626441955566,36.3884735107422,39.967357635498,11.1648321151733,1.58500003814697,1.2737,1.8893,14.9343,7.6799,14.4998,9.7866
"2006-10-04",0.474973440170288,19.7658882141113,36.9959297180176,40.2313270568848,11.1851501464844,1.63800001144409,1.2684,1.88,14.8948,7.953,14.997,10.1067
"2006-10-05",0.46152475476265,19.7517395019531,37.1010704040527,41.8887062072754,10.9278192520142,1.66600000858307,1.2721,1.8858,14.8378,7.8194,14.7467,9.9366
"2006-10-06",0.472681164741516,19.7163677215576,36.8498954772949,41.7720642089844,10.9075002670288,1.62950003147125,1.2664,1.8758,14.7809,7.7675,14.559,9.848
"2006-10-09",0.503093123435974,19.6102504730225,36.7097206115723,42.2938461303711,10.8849248886108,1.6690000295639,1.2603,1.8677,14.7359,7.7842,14.5456,9.8093
"2006-10-10",0.491631656885147,19.5890254974365,36.6337966918945,42.3920555114746,10.8623523712158,1.63100004196167,1.2538,1.8594,14.6669,7.8075,14.5438,9.8176
"2006-10-11",0.494382262229919,19.4829139709473,36.4936065673828,41.937801361084,10.9052400588989,1.64549994468689,1.2543,1.8571,14.6951,7.7543,14.3931,9.7308
"2006-10-12",0.496368139982224,19.9639625549316,36.4527282714844,42.5086936950684,10.9075002670288,1.67750000953674,1.2531,1.8552,14.6909,7.6321,14.1846,9.5778
"2006-10-13",0.516082465648651,20.0700836181641,36.2891845703125,42.4043350219727,10.9391021728516,1.66600000858307,1.255,1.8605,14.6585,7.5529,14.0608,9.486
"2006-10-16",0.515165686607361,20.1266689300537,36.2424659729004,42.926097869873,10.9075002670288,1.62999999523163,1.2515,1.8593,14.711,7.4923,13.9383,9.38
"2006-10-17",0.495451301336288,20.1196060180664,36.3592758178711,42.9076766967773,10.8984642028809,1.62349998950958,1.2524,1.8679,14.7787,7.5098,13.9934,9.4128
"2006-10-18",0.482308894395828,20.1761951446533,36.7408294677734,42.4043350219727,10.914267539978,1.61549997329712,1.2543,1.8712,14.7633,7.6142,14.2557,9.5532
"2006-10-19",0.491478323936462,20.0134830474854,36.6880073547363,42.5522994995117,10.9458742141724,1.62699997425079,1.2561,1.8685,14.8329,7.5758,14.1671,9.5084
"2006-10-20",0.485823541879654,20.1125316619873,36.7936630249023,36.3747444152832,11.1445159912109,1.62849998474121,1.2618,1.8824,14.8631,7.506,14.1027,9.4752
"2006-10-23",0.48261433839798,20.1266689300537,37.1458549499512,37.2501983642578,11.5756702423096,1.64400005340576,1.2556,1.8723,14.786,7.5835,14.2322,9.5449
"2006-10-24",0.496674805879593,20.0064163208008,36.9110641479492,37.564640045166,11.5801877975464,1.68149995803833,1.2541,1.8699,14.7856,7.7785,14.5414,9.7507
"2006-10-25",0.501259326934814,20.0276374816895,37.0578155517578,38.1688270568848,11.4786100387573,1.88399994373322,1.258,1.8781,14.8294,7.719,14.4819,9.7016
"2006-10-26",0.517152607440948,20.0559272766113,37.2750053405762,38.4400978088379,11.681770324707,1.91499996185303,1.2653,1.884,14.8946,7.5309,14.1909,9.5387
"2006-10-27",0.494840562343597,20.0488548278809,37.3102226257324,37.7742500305176,11.4515171051025,1.91199994087219,1.2683,1.8913,14.9614,7.5213,14.1995,9.5344
